host_is_superhost,host_listings_count,neighbourhood,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews_ltm,review_scores_rating,price_normal,price
-0.48109563945529654,-0.37481400973818596,1.7943358330572632,-0.09686209920755694,0.8014112713519542,-0.4620726202744063,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,1.395617116096453,1.0004566651817983,0.8817663691435425,-0.8588682472089262,-0.6977150015937112,1.1451487570426795,-0.20366364389249694,60.0
-0.48109563945529654,-0.11163932403192812,-0.45688742065721505,-0.21809599485997283,-1.3167823612195473,-0.3809812125839462,2.345563828244525,0.8995516486757413,-0.6319559959513308,1.0450619178834608,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,0.29794675709340745,0.3731782004995322,0.6067368229715867,1.2220156687928012,-0.6977150015937112,1.1451487570426795,0.37932387061625417,99.0
-0.48109563945529654,-0.14923570770425068,-0.9163207377418024,-0.17263328399031688,-0.3195135383110658,-0.09216250026170143,3.303345254941155,-1.0220992645822917,2.53383770317952,1.8228953186914902,2.4206266134949934,3.602868972084792,-0.3054338738412059,0.0,0.407713792993712,0.3209049951093434,0.7098729027860702,-0.09930605733757325,-0.19770164697197934,-0.9808390356432364,1.9078359713743818,368.0
-0.48109563945529654,0.3019208963636199,-0.6866040791995087,0.11529721818417092,1.3421555593763104,0.7581864392870064,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,0.37502025282799056,-0.41646403287138645,0.0,-0.7997236019096381,-1.0904715504257556,-1.2497126136891143,-1.3256825097340286,-0.6977150015937112,1.1451487570426795,0.901227366121092,155.0
-0.48109563945529654,-0.31841943422970215,-0.22717076211492138,0.2819938247062428,0.5754884414974105,-0.20324662038564742,-0.048889738497051895,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.0833735557808447,0.0,-0.7997236019096381,-1.0904715504257556,-1.2497126136891143,-1.3494188281675084,-0.47548684398405267,0.08215486069972154,-1.4826349969903267,20.0
-0.48109563945529654,-0.2056302832127345,-1.191980727992555,0.10014298122761893,0.8314897546166616,0.1361153665929729,3.303345254941155,-1.0220992645822917,0.7248127322476053,-0.510604883732598,0.3826524603891306,0.9129950393707909,-0.3054338738412059,0.0,-0.9094906378099427,-0.35864667496311164,0.26294989025664206,-0.23381186179395866,-0.6977150015937112,1.1451487570426795,0.2018245239135618,85.0
-0.48109563945529654,-0.3372176260658634,-0.9163207377418024,-0.06655362529445295,-1.0835070132336833,-1.029712474107701,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,1.0450619178834608,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,0.18817972119310292,0.9481834597916096,1.1224172220440038,1.2774004118042541,-0.5310438833864674,0.08215486069972154,-0.11048033327893478,65.0
-0.48109563945529654,0.3207190881997812,-0.9163207377418024,-0.11201633616410892,-0.4244540243678282,-0.6881288047266121,-0.36815021406259546,-1.0220992645822917,2.53383770317952,1.0450619178834608,1.401639536942062,1.9889446124563914,-0.3609489533562962,0.0,-0.2508884224081153,0.6345442274504765,0.7442515960575646,-0.23381186179395866,-0.19770164697197934,-0.9808390356432364,0.9740116835635231,165.0
2.0785887835778647,-0.3560158179020247,-0.6866040791995087,0.11529721818417092,1.0360234408161968,0.9198138340673279,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,-0.16295453371480975,-0.3054338738412059,0.0,0.07841268529279836,0.3731782004995322,0.5723581297000923,0.4624534789214482,2.6912644019535827,0.08215486069972154,0.6508011738299374,125.0
-0.48109563945529654,-0.3560158179020247,-0.9163207377418024,-0.11201633616410892,-0.4425011143266526,-0.503729165320883,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,-0.6363346161638008,0.37502025282799056,-0.19440371481102528,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.6977150015937112,0.08215486069972154,0.39102416905477305,100.0
-0.48109563945529654,0.019948018821200796,1.7943358330572632,-0.09686209920755694,0.40237006004048637,-0.5203917833394835,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,1.0450619178834608,-0.6363346161638008,-0.7009293202576101,1.3045034320964128,0.0,0.407713792993712,0.1640853789387768,0.6067368229715867,0.5257503280773943,-0.6421579621912966,1.1451487570426795,-0.14686360357864306,63.0
-0.48109563945529654,-0.24322666688505704,1.7943358330572632,-0.09686209920755694,0.6543609087246015,-0.4648497232774982,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,1.0450619178834608,2.4206266134949934,0.9129950393707909,1.3045034320964128,0.0,2.2737534032988895,1.9413743622051978,1.7756123942023987,1.522675702283545,-0.6977150015937112,1.1451487570426795,0.056113360882667475,75.0
-0.48109563945529654,-0.11163932403192812,-0.9163207377418024,-0.17263328399031688,-0.07353838628036707,-0.06216978782824022,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,1.0450619178834608,-0.6363346161638008,-0.7009293202576101,1.2489883525813223,0.0,1.2858500801961485,1.4709155136934982,1.2255533018584872,-0.29710871094990476,-0.47548684398405267,0.08215486069972154,-1.4258349566764728,21.0
-0.48109563945529654,-0.3372176260658634,-1.0541507328671786,-0.24840446877307681,-0.4398274713698953,0.3044078085807248,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,0.18817972119310292,-0.25410026418273396,-0.699653521345203,0.7631135124121922,1.6912376927101191,-0.9808390356432364,-0.6756939163553598,40.0
-0.48109563945529654,-0.3372176260658634,-1.0541507328671786,-0.23325023181652482,-0.5501152433401724,0.8753801860177594,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,1.193473273066232,0.0,-0.031354350607506194,0.8436370490112318,1.0536598355010147,1.3565214732491866,-0.6977150015937112,1.1451487570426795,-1.0909241485043684,28.0
2.0785887835778647,-0.3560158179020247,-0.8703774060333437,0.10014298122761893,1.2198363941001502,0.07224199752171198,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,1.6151511878970621,1.6277351298640645,1.5693402345734317,-0.700626124319061,0.580096904661826,0.08215486069972154,-0.7664543959272686,37.0
-0.48109563945529654,-0.14923570770425068,-1.191980727992555,0.10014298122761893,1.0681071562982347,-0.2065791439893626,-0.36815021406259546,-1.0220992645822917,0.7248127322476053,-0.510604883732598,0.3826524603891306,-0.16295453371480975,-0.3609489533562962,0.0,0.07841268529279836,0.5299978166700987,0.847387675872048,1.309048836382227,1.0801102592835579,0.08215486069972154,0.5019814111006613,110.0
-0.48109563945529654,-0.14923570770425068,-0.9163207377418024,-0.17263328399031688,-0.40039123775606233,-0.08494203245364779,3.303345254941155,-1.0220992645822917,1.177068974980584,-0.510604883732598,0.3826524603891306,0.9129950393707909,-0.3054338738412059,0.0,0.7370149006946257,0.6868174328406653,0.8817663691435425,-0.051833420470613685,-0.6421579621912966,0.08215486069972154,1.360671895514579,230.0
-0.48109563945529654,-0.3560158179020247,-0.45688742065721505,-0.21809599485997283,-1.1643847126786797,-0.2393489594259157,-0.36815021406259546,-1.0220992645822917,0.7248127322476053,-0.510604883732598,0.3826524603891306,0.9129950393707909,-0.3054338738412059,0.0,-0.2508884224081153,-0.35864667496311164,-0.3902452819017528,0.9846524844580035,0.6912109834666552,0.08215486069972154,0.8235872756521155,145.0
-0.48109563945529654,-0.3560158179020247,1.4267891793895933,-0.06655362529445295,-0.642355925351625,-1.5257030704610826,-0.36815021406259546,-1.0220992645822917,1.177068974980584,0.26722851707543144,1.401639536942062,0.37502025282799056,-0.3054338738412059,0.0,-0.9094906378099427,-0.7245591126944336,-0.04645834918680811,-0.29710871094990476,-0.6977150015937112,-0.9808390356432364,0.6508011738299374,125.0
-0.48109563945529654,-0.2808230505573796,-1.0541507328671786,-0.24840446877307681,-0.5166947063792808,0.31051743518755653,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,1.0450619178834608,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.6977150015937112,-0.9808390356432364,-0.538574452064601,45.0
-0.48109563945529654,-0.31841943422970215,-0.9163207377418024,-0.08170786225100495,0.5233524038382678,0.7287491474541684,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,1.0450619178834608,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.36065545830841983,-0.6722859073042448,-0.5965174415307196,-0.7243624427525408,2.357922165539095,0.08215486069972154,-0.6188938760415059,42.0
-0.48109563945529654,-0.37481400973818596,1.4267891793895933,-0.21809599485997283,-1.356887005572332,-0.19602615257759376,2.8244545415928397,-1.0220992645822917,0.27255648951462663,0.26722851707543144,-0.6363346161638008,-0.16295453371480975,1.3045034320964128,0.0,-0.9094906378099427,-1.1427447558159445,-0.8027896011596863,-0.6056808505851419,-0.6977150015937112,1.1451487570426795,-0.024206063094235942,70.0
-0.48109563945529654,-0.2808230505573796,-0.9163207377418024,-0.17263328399031688,-0.05749652853887318,-0.20768998519060922,-0.36815021406259546,-1.0220992645822917,3.4383501886454777,1.0450619178834608,2.4206266134949934,2.5269193989991914,-0.3609489533562962,0.0,-0.7997236019096381,-0.8291055234748113,-0.7340322146166974,0.7077287694007393,0.024526510637679303,-0.9808390356432364,1.3089224917356288,220.0
-0.48109563945529654,-0.3372176260658634,-1.0541507328671786,-0.2635587057296288,-0.8288425215928108,0.059467323707449934,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,1.193473273066232,0.0,-0.9094906378099427,-0.25410026418273396,0.331707276799631,1.190367244214828,-0.6421579621912966,1.1451487570426795,0.04048668470769977,74.0
-0.48109563945529654,-0.31841943422970215,0.27820588667812474,-0.08170786225100495,0.6978076067735706,0.43937501453130035,3.303345254941155,-1.0220992645822917,1.177068974980584,1.0450619178834608,0.3826524603891306,0.37502025282799056,1.2489883525813223,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-0.9775498393763251,-0.6977150015937112,1.1451487570426795,0.2422044063254969,88.0
-0.48109563945529654,-0.31841943422970215,-1.0541507328671786,-0.23325023181652482,-0.5601414044282499,0.8248369113613591,-0.36815021406259546,-1.0220992645822917,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,1.3045034320964128,0.0,0.07841268529279836,0.8959102544014207,1.0880385287725092,-0.09930605733757325,-0.586600922788882,0.08215486069972154,-0.6756939163553598,40.0
2.0785887835778647,-0.3560158179020247,1.4267891793895933,-0.06655362529445295,-1.0180027607902788,-1.4957103580276212,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,-0.24991879432611558,0.0,1.5053841519967575,0.059538968158399125,0.5379794364285978,-0.9300772025093655,0.13564058944250862,0.08215486069972154,-0.8311471437292044,35.0
-0.48109563945529654,0.05754440249352334,-0.6406607474910501,0.11529721818417092,0.9979240286807426,1.0314533747918726,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,0.37502025282799056,-0.41646403287138645,0.0,-0.580189530109029,-0.6722859073042448,-0.699653521345203,-0.7085382304635542,-0.5310438833864674,-4.1698207246721095,-0.024206063094235942,70.0
-0.48109563945529654,-0.09284113219576685,-0.043397435281086416,0.16075992905382688,0.040759850125520955,-1.2774300619840924,-0.36815021406259546,-1.0220992645822917,-0.6319559959513308,1.0450619178834608,-0.6363346161638008,-0.7009293202576101,1.3045034320964128,0.0,-0.9094906378099427,-0.7245591126944336,0.02229903735618082,1.1191582889143887,-0.586600922788882,0.08215486069972154,0.056113360882667475,75.0
-0.48109563945529654,0.377113663708265,-0.9163207377418024,-0.1271705731206609,-0.004023669401826709,0.2710825725435484,3.303345254941155,-1.0220992645822917,1.177068974980584,1.0450619178834608,1.401639536942062,0.37502025282799056,-0.41646403287138645,0.0,0.7370149006946257,0.7390906382308542,0.4692220498856089,1.2220156687928012,-0.586600922788882,0.08215486069972154,1.457742254464904,250.0
-0.48109563945529654,-0.3560158179020247,-0.22717076211492138,-0.09686209920755694,0.6710711772050473,-0.20213577918440082,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,-0.16295453371480975,1.3045034320964128,0.0,2.383520439199194,1.9936475675953866,1.8099910874738931,1.5305878084280384,-0.6421579621912966,0.08215486069972154,-0.6188938760415059,42.0
-0.48109563945529654,-0.3560158179020247,1.288959184264217,0.11529721818417092,1.3307925768098543,0.5237989458255002,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,-0.41646403287138645,0.0,-0.36065545830841983,-0.5154662911336783,0.1598138104421587,-1.0171103700987913,-0.6977150015937112,1.1451487570426795,-0.8311471437292044,35.0
-0.48109563945529654,-0.3560158179020247,1.472732511098052,0.23653111383658681,0.2486355900212403,-2.755404280233017,1.0685219259823506,-1.0220992645822917,1.177068974980584,4.156395521115579,1.401639536942062,0.37502025282799056,-0.3054338738412059,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.6977150015937112,1.1451487570426795,1.7451293255495424,320.0
-0.48109563945529654,-0.3560158179020247,1.0132991940134646,0.17591416601037888,3.372787385110447,1.1553121687300558,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,1.0450619178834608,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.36437276517922335,0.08215486069972154,-0.8311471437292044,35.0
-0.48109563945529654,-0.22442847504889576,-0.31905742553183886,-0.2635587057296288,-0.7553173402791344,0.1455575168035198,2.664824303810068,0.8995516486757413,-0.1796997532183521,-0.510604883732598,-0.6363346161638008,0.37502025282799056,1.2489883525813223,0.0,2.383520439199194,1.9936475675953866,1.8099910874738931,1.1191582889143887,-0.6977150015937112,-0.9808390356432364,-0.20366364389249694,60.0
-0.48109563945529654,-0.09284113219576685,-1.0541507328671786,-0.2635587057296288,-0.7914115201967833,-0.1382624101131399,2.8244545415928397,-1.0220992645822917,0.27255648951462663,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,1.193473273066232,0.0,-0.36065545830841983,-0.6200127019140559,-0.18397312227278598,0.33585978060955607,-0.6421579621912966,-3.1068268283291522,-0.7051681462262037,39.0
-0.48109563945529654,-0.31841943422970215,-0.9163207377418024,-0.17263328399031688,-0.23061490999579728,0.0539131177012662,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,-0.41646403287138645,0.0,-0.2508884224081153,-0.045007442621978574,0.29732858352813657,1.0558614397584427,-0.6421579621912966,-0.9808390356432364,0.5019814111006613,110.0
2.0785887835778647,-0.31841943422970215,-0.22717076211492138,-0.09686209920755694,0.9451195802831228,-0.75977806220655,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,0.37502025282799056,1.193473273066232,0.0,1.2858500801961485,1.0527298705719872,0.43484335661411444,0.8343224677126315,-0.419929804581638,0.08215486069972154,-0.4159169115801949,50.0
-0.48109563945529654,-0.3372176260658634,1.1051858574303821,-0.11201633616410892,-0.8275057001144321,-0.24656942723396935,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,1.5053841519967575,1.4709155136934982,1.4662041547589484,-0.01227288974814738,0.41342578645458194,0.08215486069972154,-1.050071890392983,29.0
2.0785887835778647,-0.3372176260658634,-0.5028307523656738,-0.24840446877307681,-0.5955671736069469,0.4043835166922787,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,-0.41646403287138645,0.0,-0.4704224942087244,-0.6722859073042448,-0.5277600549877306,-1.0171103700987913,2.0801369685270217,0.08215486069972154,0.08675117895165231,77.0
-0.48109563945529654,-0.18683209137657322,1.288959184264217,0.009217559488306992,1.4765061179583534,2.6693887260192737,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.6977150015937112,1.1451487570426795,-0.6756939163553598,40.0
-0.48109563945529654,-0.3372176260658634,1.3808458476811345,-0.23325023181652482,-0.1905102656425375,0.5243543664261235,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.6899565660093335,-0.8813787288650001,-0.3214878953587638,-1.1357919622661903,-0.6977150015937112,1.1451487570426795,-0.20366364389249694,60.0
-0.48109563945529654,-0.31841943422970215,-0.36500075724029757,-0.18778752094686887,0.7345701974301713,-1.2324409933338758,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,1.0450619178834608,0.3826524603891306,-0.16295453371480975,-0.3609489533562962,0.0,-0.4704224942087244,-0.933651934255189,-0.42462397517324724,-0.4474387276952767,-0.5310438833864674,-0.9808390356432364,-0.43943629524324546,49.0
-0.48109563945529654,1.674188900403393,-0.9163207377418024,-0.08170786225100495,0.8943203641028338,0.6776504521971448,-0.36815021406259546,-1.0220992645822917,0.7248127322476053,1.0450619178834608,1.401639536942062,0.37502025282799056,-0.41646403287138645,0.0,-0.2508884224081153,0.7390906382308542,0.26294989025664206,-0.850956141064433,-0.586600922788882,-0.9808390356432364,0.2683666285703659,90.0
-0.48109563945529654,-0.24322666688505704,-0.22717076211492138,0.08498874427106694,1.0754596744295548,-0.5403869249617745,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.19440371481102528,0.0,0.07841268529279836,-0.6722859073042448,-0.9746830675171587,0.5732229649443539,-0.6421579621912966,0.08215486069972154,-1.0106047245274639,30.0
-0.48109563945529654,-0.3560158179020247,-1.0541507328671786,-0.2635587057296288,-0.5367470285559107,-0.09716128566728653,1.0685219259823506,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.6977150015937112,1.1451487570426795,-1.4826349969903267,20.0
-0.48109563945529654,-0.3560158179020247,-0.9163207377418024,-0.11201633616410892,-0.5902198876929573,-0.6120361824417124,1.8666731148962095,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.2508884224081153,-0.8291055234748113,-1.077819147331642,0.19344187000867738,-0.30881572577680866,0.08215486069972154,-0.3049596695343061,55.0
-0.48109563945529654,-0.31841943422970215,-0.22717076211492138,-0.09686209920755694,0.5607834052342953,-0.22324176200796314,-0.36815021406259546,-1.0220992645822917,-0.1796997532183521,-0.510604883732598,0.3826524603891306,0.37502025282799056,1.3045034320964128,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,0.6206956018113134,-0.6977150015937112,0.08215486069972154,0.1312471642796076,80.0
-0.48109563945529654,-0.14923570770425068,-0.9163207377418024,-0.08170786225100495,0.25665651889198726,0.7443009242715223,3.303345254941155,-1.0220992645822917,0.7248127322476053,-0.510604883732598,0.3826524603891306,0.9129950393707909,-0.3054338738412059,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-0.850956141064433,-0.586600922788882,-0.9808390356432364,0.6414503613459276,124.0
-0.48109563945529654,-0.3372176260658634,1.4267891793895933,-0.21809599485997283,-1.148342854937186,-0.4037534572093538,-0.36815021406259546,0.8995516486757413,0.27255648951462663,0.26722851707543144,0.3826524603891306,-0.16295453371480975,-0.3054338738412059,0.0,0.7370149006946257,0.3209049951093434,0.7098729027860702,-0.18633922492699911,-0.586600922788882,0.08215486069972154,0.7827350175407304,140.0
2.0785887835778647,-0.3372176260658634,-0.5028307523656738,-0.24840446877307681,-0.41442786327975073,0.3993847312866936,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.2508884224081153,-0.35864667496311164,0.1598138104421587,-0.8351319287754464,4.024633347611535,0.08215486069972154,-0.6756939163553598,40.0
-0.48109563945529654,-0.2808230505573796,-0.08934076698954516,0.19106840296693087,3.2096951647420755,-0.4148618692217459,2.664824303810068,0.8995516486757413,-0.1796997532183521,2.6007287194995197,-0.6363346161638008,-0.16295453371480975,-0.3609489533562962,0.0,-0.36065545830841983,-0.5154662911336783,-0.3214878953587638,1.00047669674699,0.6356539440642406,0.08215486069972154,-0.6756939163553598,40.0
2.0785887835778647,-0.3372176260658634,-0.08934076698954516,0.10014298122761893,1.1068749791726409,0.16110929362084905,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,-0.36065545830841983,-0.8291055234748113,-0.9403043742456643,-1.1753524929886567,3.0246066383680708,0.08215486069972154,-0.7983514568397658,36.0
-0.48109563945529654,-0.3560158179020247,1.288959184264217,0.009217559488306992,1.418354383646744,2.483322824811699,1.0685219259823506,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,-0.3609489533562962,0.0,-0.580189530109029,-0.933651934255189,-1.146576533874631,-1.3256825097340286,-0.6421579621912966,0.08215486069972154,-0.43943629524324546,49.0
-0.48109563945529654,-0.3560158179020247,1.4267891793895933,-0.21809599485997283,-1.2679883772565885,0.2266489244939799,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,1.2858500801961485,0.8959102544014207,1.0880385287725092,-0.8113956103419667,-0.6977150015937112,1.1451487570426795,-0.20366364389249694,60.0
-0.48109563945529654,-0.3372176260658634,-0.9163207377418024,0.16075992905382688,-0.44049588210884716,-1.17523267147007,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,1.0450619178834608,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.253258686374394,-0.9808390356432364,-0.538574452064601,45.0
-0.48109563945529654,-0.3560158179020247,-0.08934076698954516,0.10014298122761893,1.2318677874060333,0.06168900610994316,2.8244545415928397,-1.0220992645822917,0.27255648951462663,0.26722851707543144,-0.6363346161638008,-0.7009293202576101,1.193473273066232,0.0,2.2737534032988895,1.9413743622051978,1.7756123942023987,-0.6531534874521014,-0.6977150015937112,1.1451487570426795,0.6508011738299374,125.0
-0.48109563945529654,-0.3372176260658634,-0.9622640694502612,-0.1271705731206609,-0.05415447484316398,0.44048585573254695,1.0685219259823506,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-0.8351319287754464,-0.6421579621912966,0.08215486069972154,-0.8311471437292044,35.0
-0.48109563945529654,-0.3560158179020247,-0.9622640694502612,0.2819938247062428,0.4184119177819803,-0.28489344867673083,-0.36815021406259546,-1.0220992645822917,1.177068974980584,1.0450619178834608,1.401639536942062,0.37502025282799056,-0.3054338738412059,0.0,1.7249182237973666,1.6800083352542536,0.6067368229715867,-0.9221650963648723,-0.586600922788882,0.08215486069972154,1.9297725269277666,375.0
-0.48109563945529654,-0.31841943422970215,-0.9163207377418024,-0.17263328399031688,-0.08155931515063908,-0.2443477448315008,-0.36815021406259546,0.8995516486757413,-0.1796997532183521,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,-0.41646403287138645,0.0,-0.14112138650781075,0.007265762768210274,-0.2527305088157749,0.5811350710888471,2.8579355201608267,0.08215486069972154,0.255359008382649,89.0
-0.48109563945529654,0.03874621065736207,1.7024491696403456,0.06983450731451495,1.513268708615429,-1.389069602708637,-0.36815021406259546,-1.0220992645822917,3.890606431378456,1.0450619178834608,6.4965749197067195,3.0648941855419918,-0.41646403287138645,0.0,1.1760830442958439,1.0527298705719872,0.1598138104421587,-1.0250224762432847,-0.6977150015937112,1.1451487570426795,1.1979652496897395,200.0
-0.48109563945529654,-0.3560158179020247,1.4267891793895933,0.16075992905382688,-0.7158811066653015,-1.4840465254146058,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,1.857908810917363,0.08215486069972154,-0.8996474824815761,33.0
-0.48109563945529654,-0.3560158179020247,-0.31905742553183886,-0.2635587057296288,-0.6316613535245957,-0.163256337141016,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.7997236019096381,-0.933651934255189,-0.49338136171623614,-1.1753524929886567,-0.08658756816715002,0.08215486069972154,-0.9724317999240072,31.0
2.0785887835778647,0.07634259432968461,-0.9163207377418024,-0.1271705731206609,0.006002491686250771,0.5593458642651699,3.303345254941155,-1.0220992645822917,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,1.2489883525813223,0.0,-0.36065545830841983,-0.8813787288650001,-0.562138748259225,-1.1911767052776432,-0.6977150015937112,1.1451487570426795,-0.1654907192890398,62.0
-0.48109563945529654,-0.0552447485234443,0.6457525403457947,-0.06655362529445295,-0.49597397346369915,-1.8595108514334944,-0.36815021406259546,-1.0220992645822917,0.7248127322476053,-0.510604883732598,0.3826524603891306,0.37502025282799056,1.3045034320964128,0.0,-0.6899565660093335,0.5299978166700987,0.847387675872048,1.309048836382227,-0.6421579621912966,-0.9808390356432364,-0.348082002908999,53.0
-0.48109563945529654,-0.3560158179020247,-1.0541507328671786,-0.24840446877307681,-0.5394206715126681,0.37494622485944074,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,1.0450619178834608,0.3826524603891306,0.37502025282799056,-0.3054338738412059,0.0,-0.7997236019096381,-1.0381983450355667,-1.077819147331642,0.37542031133202236,2.7468214413559977,0.08215486069972154,0.31899068678530185,94.0
2.0785887835778647,-0.3560158179020247,-0.5028307523656738,-0.24840446877307681,-0.6858026234005941,0.7420792418690291,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,0.8467819365949303,0.6345442274504765,0.5723581297000923,-0.9300772025093655,-0.6977150015937112,1.1451487570426795,-0.11048033327893478,65.0
-0.48109563945529654,-0.26202485872121833,-0.9622640694502612,0.2819938247062428,0.21254141010359145,-0.15048166332677862,-0.36815021406259546,-1.0220992645822917,-0.1796997532183521,-0.510604883732598,0.3826524603891306,-0.16295453371480975,1.3045034320964128,0.0,-0.2508884224081153,-0.5154662911336783,-0.6652748280737085,-0.2891966048054115,-0.36437276517922335,0.08215486069972154,-0.18442072817021576,61.0
