Unnamed: 0,id,host_id,host_is_superhost,host_listings_count,neighbourhood,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews_ltm,review_scores_rating,price_normal
7029,18246047,7647320,1,2.0,3,8002,41.38034,2.17555,1,1,2,1.0,1.0,1.0,40.0,2,0,10,10,10,10,24,7,3.688879454113936
13183,30387609,7297363,0,17.0,21,8024,41.41116,2.15536,20,0,5,2.5,3.0,4.0,71.0,31,0,9,39,69,154,0,8,4.262679877041316
14088,32110253,21487448,0,2.0,14,8027,41.42396,2.18275,1,1,3,1.0,1.0,2.0,30.0,2,0,0,0,0,0,0,8,3.4011973816621555
9710,23247232,170716140,0,133.0,32,8013,41.40204,2.17532,1,0,5,1.0,3.0,3.0,100.0,32,0,5,35,65,340,0,8,4.605170185988092
16934,35449847,56735647,0,3.0,59,8006,41.40537,2.14505,1,1,2,1.0,1.0,1.0,135.0,4,0,0,7,37,91,1,7,4.90527477843843
5150,13268531,8942037,1,1.0,57,8903,41.37502,2.12323,1,0,4,1.0,2.0,4.0,110.0,4,0,3,11,19,50,26,7,4.700480365792417
14301,32356833,21873399,0,39.0,5,8037,41.39945,2.16507,1,0,4,1.0,1.0,1.0,70.0,3,0,17,47,77,162,1,6,4.248495242049359
5468,13931534,37754615,0,1.0,40,8028,41.38094,2.12941,1,1,2,1.0,2.0,2.0,41.0,1,0,0,7,37,128,1,7,3.713572066704308
10928,25547513,5264883,0,36.0,19,8001,41.37966,2.1732,24,0,4,1.0,1.0,2.0,53.0,32,0,1,2,10,285,2,7,3.970291913552122
2239,3787050,19433869,0,3.0,66,8031,41.42923,2.16608,1,1,2,1.0,1.0,2.0,40.0,3,0,18,42,72,347,8,6,3.688879454113936
6889,17839592,396363,0,106.0,57,8004,41.37326,2.16732,1,0,5,1.0,2.0,3.0,159.0,2,0,10,24,47,297,5,6,5.068904202220232
5669,14402621,22809720,1,1.0,56,8003,41.38753,2.17922,1,1,2,1.0,1.0,1.0,80.0,3,0,3,15,33,33,51,7,4.382026634673881
3965,9042324,24159330,0,2.0,6,8015,41.3834,2.15471,1,1,2,1.0,1.0,2.0,60.0,4,0,10,35,35,35,17,7,4.0943445622221
14473,32561248,116807111,1,7.0,6,8010,41.39256,2.17412,18,1,2,1.0,1.0,1.0,80.0,1,0,7,31,61,301,2,7,4.382026634673881
16537,35039630,263954393,0,4.0,19,8001,41.37979,2.16539,1,1,2,1.0,1.0,1.0,89.0,1,0,6,16,41,131,6,7,4.48863636973214
2421,4358496,2729841,0,2.0,7,8024,41.41287,2.16357,1,1,1,1.0,1.0,1.0,20.0,14,0,8,38,50,58,3,7,2.995732273553991
10740,25246772,43345559,0,0.0,10,8003,41.38408,2.18359,1,1,2,1.0,1.0,1.0,65.0,4,0,7,30,30,30,7,6,4.174387269895637
13409,30863840,213316143,0,1411.0,11,8026,41.41278,2.17942,1,0,6,2.0,2.0,3.0,150.0,3,0,9,21,51,326,0,8,5.010635294096256
3108,6483288,10547296,0,131.0,29,8028,41.37794,2.12637,1,0,6,2.0,2.0,4.0,169.0,2,0,12,16,23,147,13,6,5.1298987149230735
12891,29843181,4402995,0,2.0,26,8003,41.37838,2.19051,1,0,2,1.0,1.0,2.0,40.0,32,0,0,0,0,190,0,8,3.688879454113936
8326,20536353,129255691,1,2.0,15,8002,41.37982,2.17864,1,1,2,1.0,1.0,1.0,37.0,1,0,3,11,34,214,42,7,3.610917912644224
9728,23280184,4021283,0,24.0,52,8021,41.39508,2.14669,1,0,6,2.0,3.0,4.0,68.0,30,0,9,39,69,344,0,8,4.219507705176107
3705,8101640,3901019,0,20.0,19,8001,41.37789,2.16412,1,0,2,1.0,1.0,2.0,38.0,32,0,0,0,6,227,0,7,3.6375861597263857
2949,5911844,2108468,0,10.0,3,8002,41.38126,2.1751,0,1,4,1.0,1.0,1.0,180.0,2,0,1,5,13,165,2,7,5.19295685089021
8996,21781681,158711791,1,1.0,26,8003,41.3816,2.18842,1,1,2,1.0,1.0,1.0,60.0,1,0,16,40,70,160,39,7,4.0943445622221
8549,21050572,17614626,0,1.0,3,8002,41.38333,2.17435,1,1,1,1.0,1.0,1.0,50.0,2,0,0,0,0,0,0,8,3.912023005428146
17942,36233248,157501736,0,13.0,6,8025,41.40773,2.17409,1,0,7,1.0,3.0,4.0,350.0,2,0,21,51,81,356,0,8,5.857933154483459
8048,19956058,141469220,0,1.0,40,8014,41.38583,2.13313,1,1,1,1.0,1.0,1.0,25.0,3,0,0,0,0,0,0,7,3.218875824868201
5823,14964762,94232368,1,2.0,11,8026,41.4112,2.18716,23,1,1,1.0,1.0,1.0,27.0,1,0,15,36,66,157,66,7,3.295836866004329
15841,34360156,168091065,1,24.0,19,8001,41.38486,2.16641,24,0,2,1.0,1.0,1.0,62.0,31,0,0,0,0,98,0,8,4.127134385045092
6733,17509317,38328263,0,1.0,3,8002,41.38205,2.18022,1,1,2,1.0,1.0,1.0,32.0,5,0,0,0,1,79,15,6,3.4657359027997265
15742,34281282,195467539,0,6.0,10,8003,41.38361,2.18225,1,1,4,1.0,1.0,2.0,39.0,5,0,26,52,82,172,2,7,3.6635616461296463
15393,33845706,26237706,0,1.0,16,8004,41.37404,2.17091,1,1,2,1.5,1.0,1.0,80.0,1,0,18,48,78,353,6,7,4.382026634673881
12627,29327085,4289463,0,4.0,50,8015,41.37708,2.15848,1,0,6,1.0,2.0,4.0,79.0,3,0,0,7,12,197,24,5,4.3694478524670215
18053,36309652,268401691,0,2.0,21,8012,41.40137,2.15658,1,1,2,1.0,1.0,1.0,40.0,30,0,30,53,53,53,0,8,3.688879454113936
13886,31740178,237429789,0,2.0,6,8025,41.40909,2.17321,1,1,2,1.0,1.0,1.0,45.0,3,0,0,8,38,313,0,8,3.80666248977032
15670,34194215,258124938,0,4.0,52,8006,41.39905,2.14752,24,0,6,2.0,2.0,2.0,500.0,1,0,17,38,64,152,0,8,6.214608098422191
18146,36352504,26165888,0,224.0,3,8003,41.38441,2.18349,1,0,4,1.0,1.0,1.0,300.0,32,0,28,58,88,363,0,8,5.703782474656201
14272,32330651,64763737,1,3.0,57,8004,41.37338,2.14596,1,0,7,1.0,3.0,7.0,78.0,4,0,11,36,66,242,25,7,4.356708826689592
5555,14115832,43259405,0,7.0,6,8007,41.39276,2.16022,1,0,4,2.0,2.0,4.0,198.0,1,0,0,0,0,0,5,7,5.288267030694535
9997,23726064,174818751,1,3.0,6,8037,41.39745,2.16547,1,1,2,1.0,1.0,1.0,36.0,1,0,25,44,70,153,42,7,3.58351893845611
8830,21659757,5159867,0,10.0,48,8041,41.41773,2.18136,1,1,1,1.0,1.0,1.0,14.0,2,0,16,39,39,39,9,6,2.6390573296152584
10499,24713628,16350164,0,1.0,50,8011,41.38412,2.16209,1,1,2,1.0,1.0,1.0,28.0,2,0,0,6,14,289,2,7,3.332204510175204
14234,32301526,237360833,0,6.0,57,8004,41.37113,2.16476,3,2,8,5.5,1.0,8.0,80.0,1,0,21,47,77,193,0,8,4.382026634673881
59,144471,700165,0,4.0,50,8011,41.38226,2.15898,1,1,2,1.0,1.0,1.0,62.0,3,0,19,47,77,77,3,6,4.127134385045092
10373,24448294,163379623,0,109.0,21,8012,41.4028,2.15882,1,0,2,1.0,1.0,1.0,141.0,1,0,0,0,0,0,3,6,4.948759890378168
12233,28295952,23940792,1,2.0,50,8015,41.37727,2.15441,1,1,3,0.5,2.0,2.0,25.0,1,0,16,38,46,46,45,7,3.218875824868201
5323,13654009,79303584,0,1.0,12,8018,41.40825,2.18764,1,1,4,1.0,1.0,3.0,75.0,1,0,0,0,0,0,0,8,4.31748811353631
200,430585,2108468,0,10.0,3,8002,41.37841,2.17479,0,1,6,1.0,2.0,3.0,200.0,2,0,0,2,6,133,2,7,5.298317366548036
8226,20296783,55622196,0,2.0,57,8014,41.37472,2.14406,1,1,2,1.5,2.0,2.0,31.0,1,0,9,37,67,342,41,6,3.4339872044851463
9858,23499378,31728940,0,1.0,54,8026,41.40981,2.18912,1,2,1,1.0,1.0,1.0,50.0,1,0,30,60,90,365,0,8,3.912023005428146
10234,24218366,170051961,0,1.0,6,8015,41.37812,2.14625,1,0,5,1.0,3.0,3.0,135.0,2,0,7,20,50,325,16,5,4.90527477843843
12911,29874786,219668721,0,4.0,6,8010,41.38994,2.17217,5,1,2,1.0,1.0,2.0,999.0,1,0,26,53,75,159,0,8,6.906754778648554
1021,1279308,6860226,1,1.0,25,8029,41.38947,2.14355,1,0,4,2.0,2.0,4.0,120.0,3,0,0,0,7,282,10,7,4.787491742782046
5866,15103148,89109224,0,11.0,3,8003,41.3815,2.18864,1,0,3,1.0,2.0,2.0,38.0,32,0,4,5,5,177,1,7,3.6375861597263857
706,965229,1432835,0,38.0,6,8015,41.37629,2.16237,1,0,8,2.0,4.0,6.0,120.0,3,0,2,8,11,76,39,6,4.787491742782046
5889,15199272,18284555,0,0.0,6,8013,41.38215,2.14917,1,1,1,1.0,1.0,1.0,26.0,1,0,0,0,0,190,0,7,3.258096538021482
2272,3831664,2262273,0,13.0,3,8003,41.38622,2.17958,1,0,5,1.0,2.0,2.0,95.0,32,0,30,60,90,365,1,7,4.553876891600541
17530,35955343,270459476,0,1.0,6,8025,41.40647,2.17226,1,1,2,1.5,1.0,2.0,25.0,30,0,30,60,90,90,0,8,3.218875824868201
12517,29117984,167219668,0,1.0,10,8003,41.38242,2.18207,1,0,2,1.5,1.0,1.0,19.0,5,0,17,23,23,23,29,7,2.9444389791664403
5917,15310159,9696381,1,2.0,50,8015,41.37855,2.15849,1,1,2,1.0,1.0,1.0,25.0,2,0,20,49,75,350,41,7,3.218875824868201
14226,32299387,4260952,0,14.0,17,8005,41.40323,2.20661,1,0,6,2.0,3.0,3.0,5000.0,1,0,5,17,35,250,0,8,8.517193191416238
7095,18418085,116797836,0,6.0,6,8011,41.38273,2.16,1,0,5,1.0,2.0,3.0,190.0,4,0,5,18,48,138,21,6,5.247024072160486
13989,31977869,237151305,0,3.0,5,8002,41.38578,2.16877,18,1,2,1.0,1.0,1.0,1000.0,1,0,19,45,69,72,1,6,6.907755278982137
12323,28573664,137660602,0,2.0,56,8003,41.38614,2.18232,1,0,6,1.0,3.0,4.0,58.0,32,0,0,0,0,0,2,7,4.060443010546419
16218,34733963,245726880,1,5.0,11,8026,41.4097,2.18643,1,1,2,1.0,1.0,1.0,59.0,2,0,30,60,90,181,0,8,4.07753744390572
3998,9192765,25605008,0,11.0,40,8034,41.39102,2.1246,10,1,1,1.0,1.0,1.0,29.0,15,0,13,43,73,73,0,7,3.367295829986474
1612,2417803,12343415,1,2.0,6,8025,41.40197,2.17157,1,0,4,1.0,3.0,4.0,99.0,5,0,7,16,29,297,26,7,4.59511985013459
18404,36554056,274792366,0,0.0,57,8004,41.36985,2.14456,1,1,1,1.5,1.0,1.0,35.0,1,0,27,57,87,362,0,8,3.555348061489413
9047,21907428,156294948,0,34.0,54,8005,41.39991,2.20692,1,0,4,1.0,1.0,2.0,138.0,1,0,4,25,38,120,7,7,4.927253685157205
2679,5112669,26416393,0,1.0,6,8029,41.38583,2.14853,1,1,2,2.0,1.0,2.0,30.0,1,0,0,0,0,0,0,8,3.4011973816621555
14336,32399064,168726533,0,13.0,5,8009,41.39681,2.16842,1,0,4,1.5,2.0,4.0,35.0,31,0,0,0,0,191,0,8,3.555348061489413
17639,36053020,269026149,0,3.0,15,8002,41.38248,2.17497,1,0,4,1.0,2.0,4.0,82.0,180,0,13,43,73,348,0,8,4.406719247264253
16186,34708784,3358918,0,11.0,4,8019,41.40214,2.21391,1,0,6,2.0,2.0,3.0,190.0,30,0,8,31,31,31,0,8,5.247024072160486
3459,7431713,37139852,0,2.0,21,8023,41.42028,2.15044,20,1,2,2.0,1.0,2.0,20.0,5,0,0,0,0,0,0,7,2.995732273553991
8079,19989745,62874330,0,1.0,6,8036,41.39244,2.14922,1,1,1,1.0,1.0,1.0,48.0,5,0,0,0,0,0,0,6,3.871201010907891
5184,13315719,610674,0,8.0,45,8034,41.38827,2.12307,1,1,1,1.0,2.0,1.0,30.0,3,0,14,44,49,49,24,7,3.4011973816621555
2699,5178732,3689552,0,3.0,54,8026,41.41351,2.18653,1,1,1,1.0,1.0,1.0,12.0,90,0,0,0,0,0,13,7,2.4849066497880004
18115,36344020,158023606,0,131.0,6,8008,41.39303,2.15762,1,0,8,2.0,4.0,6.0,306.0,1,0,25,55,85,339,0,8,5.723585101952381
4674,11649350,61789155,0,1.0,21,8024,41.4122,2.15995,1,1,2,1.0,1.0,1.0,26.0,3,0,0,0,0,0,0,7,3.258096538021482
12023,27802191,209872731,0,14.0,50,8015,41.37889,2.15717,5,1,1,1.0,1.0,1.0,6000.0,1,0,29,50,80,346,0,8,8.699514748210191
13803,31579102,11000172,1,2.0,54,8026,41.41368,2.18593,1,0,4,2.0,4.0,4.0,75.0,35,0,0,1,31,306,0,8,4.31748811353631
12836,29734904,113887736,0,1.0,6,8013,41.40276,2.17846,1,1,2,1.0,1.0,1.0,25.0,2,0,0,1,3,63,73,6,3.218875824868201
14264,32323295,2509252,0,34.0,21,8012,41.4021,2.15954,1,0,5,2.0,2.0,4.0,85.0,1,0,9,28,52,321,14,7,4.442651256490317
9540,23031048,23226762,0,27.0,3,8003,41.38403,2.18412,1,0,4,1.5,2.0,3.0,85.0,32,0,8,30,60,335,0,8,4.442651256490317
4151,9781270,10677016,0,2.0,3,8003,41.37933,2.18786,1,1,1,1.0,1.0,1.0,20.0,4,0,0,0,0,0,0,6,2.995732273553991
11565,26942581,184577,1,2.0,59,8021,41.39382,2.1386,21,0,1,1.0,1.0,1.0,35.0,31,0,15,15,15,260,3,7,3.555348061489413
5224,13423996,67921501,0,17.0,3,8001,41.37888,2.16986,1,0,4,1.0,1.0,1.0,60.0,45,0,29,59,89,89,0,8,4.0943445622221
10368,24448289,163379623,0,109.0,6,8013,41.40165,2.17566,1,0,5,2.0,3.0,3.0,97.0,1,0,6,19,29,284,12,6,4.574710978503383
15230,33660789,253645092,0,7.0,40,8028,41.3774,2.12512,1,1,4,1.0,1.0,3.0,16.0,1,0,3,10,24,299,3,6,2.772588722239781
4693,11707497,62213187,0,1.0,5,8008,41.39418,2.1602,1,1,2,3.0,1.0,1.0,35.0,1,0,0,0,0,0,0,7,3.555348061489413
16139,34661920,193618270,0,126.0,19,8001,41.3788,2.16415,1,0,2,1.0,1.0,1.0,49.0,32,0,26,56,86,176,0,8,3.8918202981106265
15158,33565267,252929319,0,2.0,57,8014,41.37299,2.1401,12,1,2,1.0,1.0,1.0,36.0,1,0,0,0,0,190,16,7,3.58351893845611
12840,29752741,223821829,0,2.0,6,8007,41.38603,2.16539,1,0,6,1.0,2.0,4.0,74.0,3,0,6,15,18,255,18,6,4.30406509320417
14918,33192794,86278272,1,2.0,57,8014,41.38011,2.14262,1,0,7,3.0,4.0,4.0,149.0,6,0,1,28,50,71,0,8,5.003946305945459
287,538057,2320210,0,42.0,6,8025,41.40271,2.17125,1,0,6,1.0,2.0,4.0,90.0,3,0,1,4,4,178,0,8,4.499809670330265
17150,35649897,268192823,0,0.0,23,8032,41.43046,2.16089,1,1,2,1.0,1.0,1.0,49.0,2,0,10,40,70,70,1,7,3.8918202981106265
1713,2626169,3039107,0,37.0,59,8021,41.39583,2.14262,1,0,3,1.0,1.0,2.0,67.0,2,0,7,23,53,328,18,6,4.204692619390966
12156,28106209,212310400,1,1.0,56,8003,41.38617,2.18116,1,0,5,1.0,3.0,3.0,45.0,30,0,0,0,0,188,3,7,3.80666248977032
10355,24437486,183674581,0,1.0,57,8004,41.37307,2.14721,1,1,1,1.0,1.0,1.0,40.0,2,0,0,0,0,0,3,7,3.688879454113936
7917,19743672,49469592,1,3.0,3,8001,41.38403,2.1688,1,1,2,1.0,1.0,1.0,50.0,2,0,8,21,29,112,76,7,3.912023005428146
10328,24383439,184037375,0,1.0,17,8005,41.39895,2.20549,16,1,4,1.0,1.0,4.0,77.0,3,0,9,37,57,332,16,6,4.343805421853684
15824,34351840,102472979,0,9.0,3,8002,41.38313,2.17496,1,1,3,2.0,1.0,3.0,120.0,1,0,1,1,1,1,1,7,4.787491742782046
2301,3916107,19918709,0,1.0,6,8015,41.38065,2.14973,1,1,2,1.0,1.0,1.0,25.0,1,0,0,0,0,0,0,8,3.218875824868201
17721,36100242,271482093,0,0.0,57,8028,41.37729,2.12698,1,1,1,2.0,1.0,1.0,60.0,6,0,0,0,21,21,0,8,4.0943445622221
6534,17181270,81593951,1,2.0,6,8007,41.392,2.16406,1,0,6,3.5,3.0,4.0,499.0,3,0,17,39,47,304,34,7,6.212606095751519
18092,36335197,257929129,0,12.0,30,8015,41.3791,2.15128,1,1,2,1.5,1.0,1.0,29.0,1,0,20,50,80,355,0,8,3.367295829986474
4413,10873746,1503151,0,77.0,6,8015,41.38199,2.15577,24,1,2,2.0,1.0,2.0,25.0,32,0,0,0,7,282,0,8,3.218875824868201
12618,29305129,2819397,0,28.0,5,8007,41.38988,2.16582,1,0,5,2.0,3.0,5.0,95.0,14,0,0,0,0,113,0,8,4.553876891600541
1706,2600907,13319329,1,1.0,6,8008,41.3939,2.15492,1,0,4,1.0,2.0,4.0,126.0,2,0,0,5,8,277,60,7,4.836281906951478
1768,2760787,14120404,0,7.0,54,8005,41.39994,2.19508,1,0,4,1.0,2.0,3.0,120.0,2,0,1,2,19,20,57,7,4.787491742782046
10666,25074103,189552800,0,1.0,3,8001,41.37903,2.16751,1,1,2,1.0,1.0,1.0,45.0,1,0,7,12,33,83,110,7,3.80666248977032
11772,27272164,1503151,0,77.0,6,8015,41.37891,2.15384,24,1,1,2.0,1.0,1.0,25.0,32,0,7,28,28,187,0,8,3.218875824868201
11968,27671430,15225180,0,1.0,67,8013,41.3968,2.18091,1,1,3,1.0,1.0,2.0,80.0,3,0,10,36,39,39,0,8,4.382026634673881
4853,12416338,62514436,0,1.0,3,8001,41.38047,2.16841,1,1,2,1.0,1.0,1.0,32.0,1,0,0,0,0,0,0,7,3.4657359027997265
119,273932,1432835,0,38.0,6,8036,41.39053,2.15794,1,0,4,2.0,2.0,2.0,100.0,3,0,1,13,31,144,43,7,4.605170185988092
8727,21475610,106664674,0,1.0,44,8031,41.43208,2.16836,16,1,2,1.0,1.0,1.0,30.0,1,0,0,0,0,0,0,8,3.4011973816621555
17717,36099706,271508556,0,6.0,3,8002,41.38048,2.17781,1,1,3,2.0,1.0,2.0,40.0,3,0,2,2,2,2,0,8,3.688879454113936
8361,20617065,147357266,0,1.0,6,8013,41.40162,2.1762,1,1,2,1.0,1.0,1.0,72.0,3,0,0,0,7,272,22,7,4.276666119016055
8259,20381407,144649350,0,1.0,54,8005,41.39951,2.2028,1,1,1,1.0,1.0,1.0,15.0,7,0,0,0,0,0,0,6,2.70805020110221
15053,33392734,251513975,0,1.0,20,8018,41.39648,2.1906,21,1,2,1.0,1.0,1.0,100.0,31,0,28,58,88,179,0,8,4.605170185988092
15739,34279951,252351451,0,1.0,6,8013,41.40028,2.17175,1,0,5,1.0,3.0,5.0,80.0,30,0,13,43,73,127,0,8,4.382026634673881
13841,31635912,214774673,0,22.0,16,8004,41.37292,2.16971,1,0,2,1.0,1.0,1.0,300.0,1,0,0,0,0,189,0,8,5.703782474656201
17505,35935815,102947901,0,520.0,50,8015,41.37564,2.16109,1,0,2,1.0,2.0,2.0,110.0,1,0,9,29,47,130,0,8,4.700480365792417
2436,4397696,7552966,0,3.0,57,8014,41.37221,2.14293,1,1,1,2.0,1.0,1.0,26.0,1,0,12,42,72,72,16,7,3.258096538021482
16851,35370726,266266969,1,8.0,50,8015,41.376,2.15693,1,1,2,1.5,1.0,1.0,49.0,1,0,14,44,74,74,3,7,3.8918202981106265
2705,5186775,3901019,0,20.0,20,8018,41.39348,2.18655,1,0,5,2.0,3.0,3.0,68.0,3,0,10,15,38,117,30,7,4.219507705176107
4172,9870111,6824154,0,2.0,3,8003,41.38727,2.17607,1,0,4,1.0,2.0,3.0,59.0,31,0,7,7,7,257,3,7,4.07753744390572
4346,10593922,50203343,0,3.0,30,8015,41.382,2.14962,1,1,1,1.0,1.0,1.0,52.0,2,0,24,27,27,217,6,7,3.951243718581428
15345,33807167,67393450,0,3.0,16,8004,41.37471,2.16455,1,1,2,1.0,1.0,1.0,40.0,3,0,6,33,60,60,15,6,3.688879454113936
15421,33897132,250093014,0,9.0,6,8008,41.39356,2.16051,1,0,4,1.0,2.0,2.0,79.0,32,0,30,51,58,143,0,8,4.3694478524670215
7022,18220498,40211677,1,1.0,17,8005,41.39933,2.19603,1,1,2,1.0,1.0,1.0,52.0,2,0,3,3,30,31,20,7,3.951243718581428
11878,27485124,201623477,0,2.0,3,8002,41.3842,2.17648,1,1,1,1.5,1.0,1.0,45.0,3,0,0,0,0,0,0,8,3.80666248977032
8935,21721990,158023606,0,131.0,11,8041,41.41294,2.17804,1,0,5,1.0,2.0,4.0,138.0,1,0,3,26,56,310,45,7,4.927253685157205
4083,9600851,32037490,0,77.0,57,8014,41.37625,2.1364,1,0,5,2.0,2.0,2.0,70.0,2,0,13,37,67,153,20,6,4.248495242049359
3012,6152163,15892125,0,7.0,54,8018,41.41397,2.19188,1,1,2,2.0,1.0,1.0,15.0,1,0,27,57,76,346,12,5,2.70805020110221
3785,8290919,41525142,0,3.0,6,8037,41.40103,2.16676,1,1,2,2.0,1.0,1.0,40.0,1,0,0,0,0,0,0,8,3.688879454113936
3903,8787168,46055376,1,1.0,25,8011,41.38894,2.15917,1,0,4,1.5,1.0,2.0,120.0,1,0,1,7,10,118,63,7,4.787491742782046
6571,17284994,116589088,0,1.0,20,8018,41.39127,2.18451,1,1,2,1.0,1.0,1.0,40.0,3,0,4,4,4,4,4,7,3.688879454113936
11047,25863541,173970796,0,14.0,57,8004,41.3723,2.16174,1,1,2,1.0,1.0,1.0,80.0,1,0,26,56,86,86,16,7,4.382026634673881
4387,10759270,10233101,0,1.0,21,8006,41.39984,2.15232,1,1,2,1.0,1.0,1.0,150.0,1,0,0,0,0,0,0,7,5.010635294096256
13451,30971589,159934048,0,2.0,3,8012,41.3805,2.17278,1,0,10,5.0,4.0,9.0,500.0,1,0,24,49,70,240,12,7,6.214608098422191
14749,32915652,200576059,0,1.0,57,8014,41.37529,2.13873,1,1,2,1.5,1.0,1.0,50.0,5,0,0,7,37,128,3,7,3.912023005428146
10612,24975002,4212095,0,19.0,40,8028,41.38659,2.13089,21,0,3,1.0,2.0,2.0,140.0,3,0,12,42,65,65,12,7,4.941642422609304
15909,34458284,259406467,0,5.0,30,8011,41.38554,2.16131,1,0,6,1.0,2.0,4.0,160.0,2,0,10,24,38,38,1,2,5.075173815233827
3685,8031166,42363204,0,2.0,6,8013,41.40114,2.18328,1,1,2,1.0,1.0,1.0,50.0,1,0,0,1,3,249,82,7,3.912023005428146
17299,35787297,3297466,0,3.0,6,8029,41.3872,2.14444,1,1,1,1.0,1.0,1.0,24.0,31,0,0,0,0,0,0,8,3.1780538303479458
10451,24589494,184993404,0,12.0,6,8010,41.39001,2.17211,5,1,3,1.0,1.0,2.0,147.0,1,0,18,43,69,344,25,7,4.990432586778736
8747,21529625,156366273,0,2.0,16,8004,41.37208,2.16438,1,1,2,1.5,1.0,1.0,25.0,2,0,3,7,13,17,0,6,3.218875824868201
12867,29800179,221835859,0,1.0,3,8001,41.38181,2.16498,1,1,2,1.0,1.0,1.0,51.0,1,0,8,17,31,55,51,7,3.9318256327243257
14390,32464263,243888435,0,0.0,50,8015,41.37699,2.16259,1,0,2,0.5,1.0,1.0,175.0,4,0,16,16,16,16,0,8,5.1647859739235145
6397,16851200,14916719,0,1.0,57,8004,41.37411,2.16401,1,1,2,1.0,1.0,1.0,35.0,1,0,0,0,0,0,0,8,3.555348061489413
2267,3819933,15426341,0,3.0,21,8012,41.40348,2.15664,1,1,2,1.0,1.0,1.0,45.0,2,0,18,48,78,353,14,6,3.80666248977032
3483,7493925,2014393,0,3.0,64,8042,41.44448,2.17539,1,1,2,2.0,1.0,1.0,35.0,1,0,0,0,3,256,3,7,3.555348061489413
13987,31977850,237151305,0,3.0,6,8002,41.38706,2.16878,18,2,1,1.0,1.0,1.0,1000.0,1,0,30,60,90,277,26,7,6.907755278982137
17017,35533025,225363478,0,9.0,56,8003,41.38456,2.18088,1,1,2,1.0,1.0,2.0,45.0,1,0,4,10,40,130,1,7,3.80666248977032
8954,21722173,158023606,0,131.0,3,8002,41.38233,2.17592,1,0,10,3.0,5.0,6.0,696.0,1,0,13,39,63,315,13,6,6.54534966033442
8135,20115285,35680770,0,21.0,6,8013,41.40232,2.17788,1,0,6,2.0,4.0,6.0,70.0,32,0,0,11,41,316,0,8,4.248495242049359
15288,33740281,5432336,0,22.0,58,8017,41.39849,2.12351,1,0,5,1.5,2.0,3.0,84.0,1,0,13,43,73,159,3,6,4.430816798843313
8179,20219754,4006184,0,16.0,6,8013,41.39798,2.17525,1,0,3,1.0,1.0,2.0,60.0,1,0,9,31,59,122,69,7,4.0943445622221
3669,7985620,3911721,0,39.0,6,8025,41.40344,2.17106,1,0,4,1.0,1.0,3.0,85.0,4,0,0,0,0,0,1,7,4.442651256490317
16816,35333897,258814676,0,3.0,3,8003,41.38528,2.18377,1,1,2,1.0,1.0,1.0,70.0,1,0,18,48,78,78,4,6,4.248495242049359
3469,7451639,9071996,0,1.0,24,8025,41.41092,2.17073,10,1,2,1.0,1.0,1.0,150.0,5,0,29,59,89,89,0,6,5.010635294096256
11211,26215601,37986811,0,2.0,6,8015,41.37691,2.1537,1,1,2,1.0,1.0,1.0,49.0,3,0,17,35,65,340,17,6,3.8918202981106265
6506,17115175,23996000,0,1.0,25,8029,41.38601,2.1434,1,1,1,1.0,1.0,1.0,70.0,2,0,0,0,0,0,0,7,4.248495242049359
11617,27044767,4459553,0,206.0,5,8009,41.39451,2.1713,1,0,4,1.0,1.0,2.0,400.0,2,0,13,43,68,343,16,5,5.991464547107982
3657,7965916,42031087,0,2.0,15,8002,41.38507,2.17695,1,1,1,1.0,1.0,1.0,25.0,31,0,9,39,54,309,0,6,3.218875824868201
564,839805,4386966,0,2.0,54,8019,41.40383,2.2143,10,0,8,2.0,4.0,8.0,500.0,3,0,0,0,0,0,1,7,6.214608098422191
3208,6709228,35124028,1,1.0,6,8015,41.3811,2.14842,1,0,4,1.0,2.0,4.0,100.0,3,0,1,4,7,249,57,7,4.605170185988092
7183,18549740,29736832,0,1.0,57,8004,41.37479,2.15884,10,0,6,1.0,3.0,5.0,52.0,32,0,0,6,6,228,1,7,3.951243718581428
12936,29915915,105898307,0,1.0,19,8001,41.38092,2.1678,1,1,1,1.0,1.0,1.0,30.0,1,0,13,36,59,84,3,6,3.4011973816621555
12650,29378912,221326537,1,1.0,57,8014,41.3754,2.14243,16,0,2,1.0,1.0,1.0,99.0,30,0,8,13,13,13,34,7,4.59511985013459
929,1197169,3479346,0,16.0,59,8023,41.40799,2.1386,27,0,13,4.0,6.0,9.0,349.0,2,0,3,11,20,267,22,7,5.855071922202427
7887,19704903,138400036,0,1.0,24,8032,41.4258,2.1527,1,1,2,1.0,1.0,1.0,23.0,1,0,0,0,0,0,13,7,3.1354942159291497
17724,36102657,271570052,0,0.0,19,8001,41.38409,2.16596,1,0,2,1.0,1.0,1.0,54.0,1,0,7,37,60,60,0,8,3.9889840465642745
8119,20066087,142610768,0,1.0,5,8013,41.3976,2.17437,1,0,2,1.0,1.0,1.0,40.0,30,0,0,1,11,284,0,6,3.688879454113936
11289,26386867,106103351,1,13.0,30,8015,41.38242,2.15229,1,0,3,2.0,2.0,2.0,70.0,60,0,0,0,0,124,2,7,4.248495242049359
